Darling's Coffeehouse & Cheesecake,-0.052719607279531885
Big Bob's Smoke' n Racks BBQ,-0.0694908999085674
Fork & Function on Central,-0.041006222923385405
Grecian Delights,0.0018651074406867466
Casablanca Moroccan Restaurant,0.11997845807404796
McAlister's Deli,-0.011222122203028628
Rarest,-0.0011747908258214262
George & Sons' Seafood Market,0.05709303409409525
The Egg Connection,0.0842051970457702
Trolley Square Oyster House,0.08902252002973098
Wing Boyz,-0.09041001827141741
Athenian Restaurant,-0.05845950584684824
SALERNO'S Ristorante & Pizzeria,-0.02576351786622396
El Paso Mexican Restaurant,-0.009388338579020149
Chipotle Mexican Grill,0.04697760101116054
Koi Sushi and SteakHouse,-0.034491768175992386
Anthony's Pizza,0.004188816132034669
Vietnamese Restaurant,0.1222857419019918
Papa John's Pizza,0.1182468981446787
Village Kitchen,0.08269448433947965
La Hacienda,0.004798588204539362
Panda Restaurant,0.07964606420539337
Johnny Chang's,0.004678694371043334
Subway,-0.0679273705677571
Flambeaux Smokehouse & BBQ,-0.02391592561646172
Original Joe's Restaurant & Bar,-0.008154089923702472
BJ's Restaurant & Brewhouse,0.1027199357638234
Saladworks,-0.04357981659436031
Whistle Stop,-0.00909968622070164
Chick-fil-A,-0.01060028908090823
Ray Stevens CabaRay Showroom,-0.023741687934725534
Magic Noodles,-0.026610622239751185
Arnaud's French 75 Bar,0.11484302812983387
Halal China Express,-0.07221959930865947
Red Lobster,-0.001155099128817617
Waterfront Gourmet Cafe & Deli,-0.06353744642498925
Imo's Pizza,0.12656901847285587
State Street Pub,-0.025558270547429825
Whitt's Barbecue - Hermitage,-0.07411596982227488
AliBaba Hookah Lounge,-0.06390461901104005
Screaming Jalapeno,0.018130837043136897
Funtime Ramen & Tea Bar,0.015506774827079234
"Rachel's Garden, Inc",-0.06362630455505357
Ruby Buffet,0.09065822336954014
Huck House Brunchette,0.025626100171766742
Liberty Bell Diner,0.12023636438170664
White Castle,0.10867159744449083
Perkins Restaurant & Bakery,-0.018211954033064876
Sushison Tucson,-0.08365505602069416
Bésame,-0.04281660864962447
Le Skewer,0.007897307018447573
Bird's Nest of Beijing Restaurant,0.09816417531677073
White Castle,0.08449068475695339
JustFood,-0.06794701456454004
First Watch,0.10502487681068512
McDonald's,-0.059996343684523654
Tessie's Place,-0.024850116538518045
Seafood Stop,0.1066770288497446
China Star,0.04632822691890903
SunSett Grille,-0.0533515474693179
WTR Pool & Grill,0.059934180162366395
Casamento's Restaurant,0.11626578503854387
KFC,-0.08226220765081135
Aquaknox,0.09366525793855188
Top China Buffet,0.10936743523181804
Wendy's,-0.06508352071604487
Los Gorditos Food Truck,-0.04623447766248026
Spice Grill,-0.05417044578863928
Boston Market,-0.08845891948263027
Burger Culture,0.10561143780636954
LaScala's Birra,0.07982818797330464
RocknRoll Sushi,0.06067451141358086
Houston's Armadillo Grill,0.11032865632433679
Smokey's,0.1159298034229695
Webster Groves Garden Cafe,0.034364794158349546
Bourbon Street Blues & Boogie Bar,0.10123173668037877
Miki Sushi Express,0.08848206121162774
King's Corner,0.0653066308508286
BurgerFi,-0.05758577314492173
Peter's Pizza and Deli,-0.07523490522464443
Pollo Feliz,-0.0015037929858283422
Tacos El Rey,-0.03637745829640022
Burger King,-0.08043362536648851
Spicy Pickle,-0.08271062552984307
The Stand,-0.0919003871521731
Willie's Pizza Joint,0.1119827671643604
The Refuge,0.0006797381642699189
Brick House Tavern + Tap,0.10842889870336218
Safehouse,-0.07683600373720274
Eddie's Bar & Grill,0.08143899629749562
Sonic Drive-In,-0.07551447972782811
Zanzibar Blue,0.10986434839391668
U-Swirl,-0.06338042172166328
Brunchies,-0.041759666388967484
Firehouse Subs,-0.06939862142198736
Bank & Main,9.188480502389725e-05
India Garden Restaurant,0.09041564645374653
Conner's Kitchen + Bar,0.10914698237160221
Subway,-0.07616894268810402
Mom's Country Kitchen,-0.08429261732741176
Jimmy John's,-0.0076267952702183455
Pasala Rico,0.1070217595997494
Flippers Pizzeria,0.011676130475415155
Rosey's BBQ,0.019588294032861324
Curtin's Wharf Restaurant,0.11984789798891957
Bayshore Mediterranean Grill,0.10106585070486676
Pizza Hut,-0.061651594842611145
A Great Location,0.116243196476245
KQ Burger,0.0037144868282756372
No 1 Kitchen,-0.06757182562609429
Main Street Pizzeria & Grille,-0.02210705897104471
Café St. Louis,0.1309461269181459
Island Outpost,-0.056741488807059745
Wendy's,-0.09109977373314483
Oriental Chi,0.09697412378311425
Buffalo Wild Wings,-0.03240504713648859
Liu Garden,-0.06716964643564488
Texas BBQ,0.04330899305404521
Cinco De Mayo - Mount Juliet,-0.025877261818991762
Sultan's Kitchen,-0.07653137364641752
