Creations Dining Room & Lounge,0.0805645580034291
The Andalusia Bar and Grill,0.06298417505240267
Shorty's Breakfast & Gourmet Deli,0.08329725504149911
Thai Boat Restaurant,0.08249038511789768
Roscoe's Tacos,0.08262654434711338
Pasta Pantry & Trattoria,0.0834404259203383
JD McGillicuddy's,0.07854659020338277
Bon Zanmi Haitian Cuisine,0.08061854094851138
Aqui Con El Nene,0.08166435987283027
Auspicious Chinese Restaurant,0.04486872634073652
Papa John's Pizza,0.07142286141149982
Darling's Coffeehouse & Cheesecake,0.07770042561789797
Big Bob's Smoke' n Racks BBQ,0.07271811373956936
Fork & Function on Central,0.07906655512228249
Grecian Delights,0.07967051194872171
Casablanca Moroccan Restaurant,0.04111036499041602
McAlister's Deli,0.08372946395981215
Rarest,0.08295904342311437
George & Sons' Seafood Market,0.07589421950298843
The Egg Connection,0.06563133219328557
Trolley Square Oyster House,0.06335826067383642
Wing Boyz,0.06375150420542337
Athenian Restaurant,0.07636642215108058
SALERNO'S Ristorante & Pizzeria,0.08224984743333888
El Paso Mexican Restaurant,0.08336545703959022
Chipotle Mexican Grill,0.07840291343741904
Koi Sushi and SteakHouse,0.08127257175491749
Anthony's Pizza,0.0838394616766557
Vietnamese Restaurant,0.03911024340302384
Papa John's Pizza,0.040296651407138215
Village Kitchen,0.04789456264266473
La Hacienda,0.0838548257782153
Panda Restaurant,0.04187177144960368
Johnny Chang's,0.08348454457745695
Subway,0.07335333501583188
Flambeaux Smokehouse & BBQ,0.08292437190826289
Original Joe's Restaurant & Bar,0.07903557818225505
BJ's Restaurant & Brewhouse,0.053785529533708534
Saladworks,0.07853353695384675
Whistle Stop,0.08357767376820595
Chick-fil-A,0.08386448259185682
Ray Stevens CabaRay Showroom,0.07753131203941206
Magic Noodles,0.0825366873672075
Arnaud's French 75 Bar,0.044796426659095084
Halal China Express,0.0707465821612116
Red Lobster,0.08177760714289678
Waterfront Gourmet Cafe & Deli,0.07444443479448504
Imo's Pizza,0.031604149721526024
State Street Pub,0.08102637477777644
Whitt's Barbecue - Hermitage,0.07075628968703085
AliBaba Hookah Lounge,0.07296079346915857
Screaming Jalapeno,0.08269047378516912
Funtime Ramen & Tea Bar,0.08289424133375861
"Rachel's Garden, Inc",0.07343607437971507
Ruby Buffet,0.061898392575098236
Huck House Brunchette,0.08224904194040243
Liberty Bell Diner,0.03832088196369618
White Castle,0.047805688707083314
Perkins Restaurant & Bakery,0.08343419323580073
Sushison Tucson,0.0671029559042634
Bésame,0.07959619514243413
Le Skewer,0.08363451227277283
Bird's Nest of Beijing Restaurant,0.04922789827578505
White Castle,0.04551823761845223
JustFood,0.07315037608183358
First Watch,0.05272673004109046
McDonald's,0.07591655130885588
Tessie's Place,0.0820443147590669
Seafood Stop,0.03627780166037942
China Star,0.0784257587341578
SunSett Grille,0.07691768800850785
WTR Pool & Grill,0.07529553824377369
Casamento's Restaurant,0.04372630090701301
KFC,0.06762081263474064
Aquaknox,0.04322183602881782
Top China Buffet,0.037985624959997764
Wendy's,0.07436204608179398
Los Gorditos Food Truck,0.07828856559278395
Spice Grill,0.07724715469059315
Boston Market,0.06451546532402391
Burger Culture,0.051766589709065274
LaScala's Birra,0.06795384275638996
RocknRoll Sushi,0.0748031679413634
Houston's Armadillo Grill,0.03942039369499518
Smokey's,0.021262010079061873
Webster Groves Garden Cafe,0.07790980109157435
Bourbon Street Blues & Boogie Bar,0.05545048763183341
Miki Sushi Express,0.04953324070295209
King's Corner,0.07328647281195204
BurgerFi,0.07644810170694835
Peter's Pizza and Deli,0.07044797223128774
Pollo Feliz,0.08375612899676488
Tacos El Rey,0.08057183538325184
Burger King,0.06850273866098387
Spicy Pickle,0.06743012424017344
The Stand,0.06298378303835585
Willie's Pizza Joint,0.04644269401668456
The Refuge,0.08416937432955136
Brick House Tavern + Tap,0.04936842674821311
Safehouse,0.07001155182041638
Eddie's Bar & Grill,0.06684459505737732
Sonic Drive-In,0.06972770948125812
Zanzibar Blue,0.034221633192704354
U-Swirl,0.07470150387834001
Brunchies,0.07960406017155967
Firehouse Subs,0.07289933880222327
Bank & Main,0.07825278486386278
India Garden Restaurant,0.0616443881704565
Conner's Kitchen + Bar,0.04926488223564909
Subway,0.06906817353270926
Mom's Country Kitchen,0.0664110381730971
Jimmy John's,0.08343769926836224
Pasala Rico,0.035051038651831665
Flippers Pizzeria,0.08311751647490526
Rosey's BBQ,0.08310424955689101
Curtin's Wharf Restaurant,0.041083574672421797
Bayshore Mediterranean Grill,0.054663657714885405
Pizza Hut,0.07492016367067242
A Great Location,0.044663843234870174
KQ Burger,0.08285701013569906
No 1 Kitchen,0.07270911727366529
Main Street Pizzeria & Grille,0.08298618580708934
Café St. Louis,0.021547471375624103
Island Outpost,0.07670390303058842
Wendy's,0.06335861936689105
Oriental Chi,0.04891232369128978
Buffalo Wild Wings,0.08165347103828158
Liu Garden,0.07366792096548155
Texas BBQ,0.078663094272561
Cinco De Mayo - Mount Juliet,0.08268036395731215
Sultan's Kitchen,0.07006377563950016
