Unnamed: 0,review_count,average_stars,votes,years_yelped,num_friends,label
79,1,5.0,0,5,351,0
80,11,3.91,5,12,0,0
81,26,3.7,37,7,55,0
82,5,4.2,2,8,410,0
83,1,5.0,1,4,0,0
84,2,5.0,1,6,0,0
85,1,2.0,1,4,0,0
86,99,3.74,148,14,7,0
87,5,3.8,4,7,39,0
88,6,4.33,0,10,0,0
89,4,4.0,5,8,0,0
90,14,3.79,13,8,0,0
91,6,3.67,3,9,94,0
92,1,5.0,0,4,225,0
93,9,4.5600000000000005,4,7,133,0
94,1,1.0,0,6,0,0
95,2,1.0,0,1,0,0
96,2,1.0,2,4,0,0
97,18,4.45,9,8,0,0
98,1,5.0,1,12,0,0
99,5,3.29,15,12,5,0
100,9,4.9,7,4,0,0
101,2,5.0,7,8,0,0
102,3,3.67,4,5,0,0
103,12,4.42,28,7,3,0
104,3,1.75,0,9,0,0
105,2,5.0,0,8,414,0
106,18,4.33,21,8,164,0
107,9,3.23,34,10,0,0
108,7,3.0,10,5,210,0
109,2,5.0,0,7,0,0
110,7,5.0,1,10,25,0
111,9,2.33,4,8,31,0
112,8,3.67,2,11,96,0
113,10,3.2,11,11,12,0
114,40,4.3,113,9,56,0
115,184,3.84,629,13,231,0
116,3,2.67,0,6,67,0
117,1,1.0,0,4,0,1
118,48,3.55,59,11,2,0
119,5,5.0,4,7,47,0
120,12,4.67,12,7,983,0
121,2,3.0,0,5,0,0
122,1,1.0,3,9,0,0
123,7,4.38,0,7,2,0
124,1,1.0,1,3,32,0
125,1,5.0,0,4,104,0
126,3,5.0,2,2,0,0
127,1,5.0,0,4,0,0
128,8,4.22,1,10,21,0
129,14,4.71,16,11,192,0
130,42,4.49,18,12,0,0
131,42,3.18,92,6,11,0
132,465,3.49,900,9,145,0
133,4,3.5,9,9,56,0
134,1,5.0,1,6,30,0
135,21,4.35,18,12,11,0
136,9,2.89,22,12,140,0
137,6,5.0,1,6,68,0
138,4,5.0,2,2,413,0
139,22,3.08,20,8,2,0
140,8,5.0,2,4,35,0
141,107,4.95,163,10,30,0
142,6,4.14,6,8,2,0
143,1,1.0,0,8,0,0
144,1,5.0,0,10,0,0
145,1,3.0,0,7,0,0
146,21,4.26,58,12,160,0
147,669,4.19,6154,9,262,0
148,5,4.33,0,1,0,0
149,22,4.5,23,10,0,0
150,4,2.75,0,9,0,0
151,1,5.0,0,7,0,2
152,2,2.5,1,11,37,0
153,2,3.0,0,4,0,0
154,15,2.67,14,8,0,0
155,2,2.33,12,5,0,0
156,2,3.0,3,8,144,0
157,3,5.0,3,12,1,0
158,89,3.51,47,4,0,0
159,3,3.67,1,1,0,0
160,19,4.16,21,10,1,0
161,1,1.0,0,11,0,0
162,2,3.0,0,8,0,0
163,8,3.89,7,8,0,0
164,1,5.0,0,10,0,2
165,7,4.0,5,11,3,0
166,3,4.0,0,4,0,0
167,1,5.0,0,3,0,2
168,8,4.63,16,9,64,0
169,29,4.3,19,8,40,0
170,2,3.5,0,1,0,0
171,1,5.0,0,12,0,0
172,1,5.0,3,7,0,0
173,2,3.0,3,7,447,0
174,15,3.4,37,12,594,0
175,13,4.38,30,8,11,0
176,2,3.0,0,6,43,0
177,6,4.17,9,7,6,0
178,1,5.0,0,8,0,0
179,3,2.33,1,10,0,0
180,2,3.0,4,8,0,0
181,20,3.9,92,9,88,0
182,7,4.14,0,11,0,0
183,22,3.48,34,7,0,0
184,1,2.0,1,7,317,0
185,163,3.8,534,15,102,0
186,24,4.08,21,8,6,0
187,2,4.0,0,7,13,0
188,1,1.0,0,1,12,0
189,4,2.25,5,7,54,0
190,1,1.0,0,1,0,0
191,4,4.0,3,5,0,0
192,1,1.0,0,4,0,0
193,1,5.0,0,4,8,0
194,11,2.62,21,3,8,0
195,12,3.33,9,6,83,0
196,118,4.08,322,9,172,0
197,1,5.0,0,11,8,0
198,319,2.86,757,13,10,0
199,3,5.0,1,7,0,0
